seq
i+3/d240|i-7/d240|i+2/d120|i+2/d360|i-2/d420|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d480|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d840|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240
i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d480|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d840|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240
i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d480|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d840|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240
i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d480|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d840|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60
i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d480|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d840|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240
i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d840|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-10/d240|i+3/d840
r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d840|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-10/d240|i+3/d840|r/d3840|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240
i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-10/d240|i+3/d840|r/d3840|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240
i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-10/d240|i+3/d840|r/d3840|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240
i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-10/d240|i+3/d840|r/d3840|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-2/d240|i+2/d120|i+2/d360|i-2/d480|i+2/d240|i-2/d240|i+2/d480|i+0/d240
i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-10/d240|i+3/d840|r/d3840|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-2/d240|i+2/d120|i+2/d360|i-2/d480|i+2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360
i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240|i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-10/d240|i+3/d840|r/d3840|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-2/d240|i+2/d120|i+2/d360|i-2/d480|i+2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480
i-2/d240|i-3/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-10/d240|i+3/d840|r/d3840|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-2/d240|i+2/d120|i+2/d360|i-2/d480|i+2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-5/d240|i+3/d120|i+2/d360|i-2/d480|i+2/d240
r/d3840|i+4/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-2/d240|i+2/d120|i+2/d360|i-2/d480|i+2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-5/d240|i+3/d120|i+2/d360|i-2/d480|i+2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d420|r/d60|i+0/d240
i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-2/d240|i+2/d120|i+2/d360|i-2/d480|i+2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-5/d240|i+3/d120|i+2/d360|i-2/d480|i+2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d420|r/d60|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d420|r/d60|i-5/d240
i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-2/d240|i+2/d120|i+2/d360|i-2/d480|i+2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-5/d240|i+3/d120|i+2/d360|i-2/d480|i+2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d420|r/d60|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d420|r/d60|i-5/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-5/d240|i+2/d420|r/d60|i-2/d240
i-2/d240|i+2/d120|i+2/d360|i-2/d480|i+2/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-5/d240|i+3/d120|i+2/d360|i-2/d480|i+2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d420|r/d60|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d420|r/d60|i-5/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-5/d240|i+2/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d120|i+2/d360|i-2/d420|r/d60|i+2/d480
i-2/d240|i+2/d480|i+0/d240|i-2/d240|i-2/d240|i-3/d240|i+3/d120|i+2/d360|i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-5/d240|i+3/d120|i+2/d360|i-2/d480|i+2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d420|r/d60|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d420|r/d60|i-5/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-5/d240|i+2/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d120|i+2/d360|i-2/d420|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240
i-2/d480|i-3/d240|i+3/d240|i+2/d240|i+2/d240|i-7/d240|i+3/d240|i+2/d480|i+5/d240|i-3/d240|i-2/d240|i-5/d240|i+3/d120|i+2/d360|i-2/d480|i+2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d420|r/d60|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d420|r/d60|i-5/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-5/d240|i+2/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d120|i+2/d360|i-2/d420|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240
i+5/d240|i-3/d240|i-2/d240|i-5/d240|i+3/d120|i+2/d360|i-2/d480|i+2/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d420|r/d60|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d420|r/d60|i-5/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-5/d240|i+2/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d120|i+2/d360|i-2/d420|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240
i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-2/d420|r/d60|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d420|r/d60|i-5/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-5/d240|i+2/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d120|i+2/d360|i-2/d420|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60
i+2/d240|i+3/d240|i+2/d240|i-2/d240|i+2/d240|i-2/d420|r/d60|i-5/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-5/d240|i+2/d420|r/d60|i-2/d240|i+2/d240|i+3/d240|i-7/d240|i+2/d120|i+2/d360|i-2/d420|r/d60|i+2/d480|i+0/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d420|r/d60|i+3/d240|i+2/d240|i-2/d240|i+0/d240|i-3/d840|r/d60|i-2/d480|i+0/d240|i+2/d240|i+3/d240|i+2/d240|i-2/d240|i-3/d240|i-4/d240|i+4/d720|i-2/d840|r/d60|i-2/d240|i+4/d240|i+3/d480|i+2/d840|r/d60|i+3/d240|i-3/d240|i+3/d420|r/d60|i+2/d240|i-2/d120|i-3/d120|i-2/d420|r/d60|i-3/d480|i+3/d480|i+2/d240
